dataset,exp_name,time_cost,origin_score,linear_score,model_args
adult,abs_10_10_sort_sort,"9 m, 16.60 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_sort_prob,"9 m, 24.58 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_full_random,"10 m, 10.82 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_full_sort,"9 m, 17.89 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_full_prob,"10 m, 19.58 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_random_random,"2 m, 51.57 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_random_sort,"2 m, 42.76 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_random_prob,"2 m, 50.61 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_sort_random,"2 m, 49.10 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_sort_sort,"2 m, 45.32 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_sort_prob,"2 m, 41.37 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_full_random,"2 m, 53.06 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_full_sort,"2 m, 26.03 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_full_prob,"2 m, 45.92 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_random_random,"5 m, 36.61 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_random_sort,"5 m, 13.08 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_random_prob,"5 m, 37.08 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_sort_random,"5 m, 10.69 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_sort_sort,"5 m, 10.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_sort_prob,"5 m, 5.59 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_full_random,"5 m, 28.39 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_full_sort,"5 m, 9.80 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_full_prob,"5 m, 35.30 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_random_random,"5 m, 17.11 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_random_sort,"4 m, 55.57 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_random_prob,"4 m, 17.57 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_sort_random,"5 m, 1.29 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_sort_sort,"3 m, 54.66 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_sort_prob,"4 m, 12.77 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_full_random,"4 m, 40.72 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_full_sort,"4 m, 55.09 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_full_prob,"4 m, 50.77 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_random_random,"10 m, 26.00 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_random_sort,"9 m, 28.63 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_random_prob,"9 m, 57.75 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_sort_random,"9 m, 45.10 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_sort_sort,"9 m, 41.08 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_sort_prob,"9 m, 32.86 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_full_random,"9 m, 57.55 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_full_sort,"9 m, 42.69 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_full_prob,"9 m, 18.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_random_random,"2 m, 45.98 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_random_sort,"2 m, 38.83 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_random_prob,"2 m, 45.59 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_sort_random,"2 m, 55.20 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_sort_sort,"2 m, 42.34 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_sort_prob,"2 m, 37.55 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_full_random,"2 m, 55.82 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_full_sort,"2 m, 40.97 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_full_prob,"3 m, 2.26 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_random_random,"5 m, 52.35 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_random_sort,"5 m, 20.19 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_random_prob,"5 m, 15.30 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_sort_random,"5 m, 24.92 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_sort_sort,"5 m, 5.70 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_sort_prob,"5 m, 22.45 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_full_random,"5 m, 24.99 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_full_sort,"5 m, 16.41 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_full_prob,"5 m, 30.63 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_random_random,"5 m, 25.54 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_random_sort,"4 m, 56.24 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_random_prob,"5 m, 1.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_sort_random,"5 m, 6.08 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_sort_sort,"5 m, 2.42 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_sort_prob,"4 m, 9.72 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_full_random,"5 m, 20.34 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_full_sort,"5 m, 0.68 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_full_prob,"5 m, 10.87 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_random_random,"9 m, 21.57 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_random_sort,"9 m, 43.17 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_random_prob,"10 m, 13.90 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_sort_random,"10 m, 0.30 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_sort_sort,"9 m, 40.66 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_sort_prob,"9 m, 34.61 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_full_random,"10 m, 5.56 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_full_sort,"9 m, 41.95 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_full_prob,"10 m, 10.70 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
boston,abs_5_5_random_random,"0 m, 2.76 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_random_sort,"0 m, 2.74 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_random_prob,"0 m, 2.81 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_sort_random,"0 m, 2.72 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_sort_sort,"0 m, 2.71 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_sort_prob,"0 m, 2.72 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_full_random,"0 m, 2.71 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_full_sort,"0 m, 2.73 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_full_prob,"0 m, 2.84 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_random_random,"0 m, 5.46 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_random_sort,"0 m, 5.29 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_random_prob,"0 m, 5.34 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_sort_random,"0 m, 5.25 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_sort_sort,"0 m, 5.27 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_sort_prob,"0 m, 5.27 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_full_random,"0 m, 5.29 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_full_sort,"0 m, 5.28 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_full_prob,"0 m, 5.34 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_random_random,"0 m, 4.95 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_random_sort,"0 m, 4.83 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_random_prob,"0 m, 4.84 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_sort_random,"0 m, 4.95 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_sort_sort,"0 m, 4.87 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_sort_prob,"0 m, 4.93 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_full_random,"0 m, 4.84 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_full_sort,"0 m, 4.85 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_full_prob,"0 m, 4.97 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_random_random,"0 m, 9.65 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_random_sort,"0 m, 9.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_random_prob,"0 m, 9.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_sort_random,"0 m, 9.78 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_sort_sort,"0 m, 9.54 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_sort_prob,"0 m, 9.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_full_random,"0 m, 9.70 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_full_sort,"0 m, 9.62 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_full_prob,"0 m, 9.63 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_random_random,"0 m, 2.75 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_random_sort,"0 m, 2.77 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_random_prob,"0 m, 2.75 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_sort_random,"0 m, 2.86 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_sort_sort,"0 m, 2.81 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_sort_prob,"0 m, 2.74 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_full_random,"0 m, 2.85 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_full_sort,"0 m, 2.75 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_full_prob,"0 m, 2.76 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_random_random,"0 m, 5.45 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_random_sort,"0 m, 5.49 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_random_prob,"0 m, 5.31 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_sort_random,"0 m, 5.66 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_sort_sort,"0 m, 5.64 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_sort_prob,"0 m, 5.54 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_full_random,"0 m, 5.33 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_full_sort,"0 m, 5.35 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_full_prob,"0 m, 5.44 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_random_random,"0 m, 5.08 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_random_sort,"0 m, 5.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_random_prob,"0 m, 5.00 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_sort_random,"0 m, 4.96 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_sort_sort,"0 m, 4.85 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_sort_prob,"0 m, 4.87 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_full_random,"0 m, 4.86 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_full_sort,"0 m, 4.93 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_full_prob,"0 m, 4.88 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
