dataset,exp_name,time_cost,origin_score,linear_score,model_args
adult,abs_10_10_sort_sort,"1 m, 3.70 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_sort_prob,"1 m, 7.79 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_full_random,"1 m, 4.49 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_full_sort,"1 m, 7.93 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_full_prob,"0 m, 57.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_random_random,"0 m, 36.79 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_random_sort,"0 m, 33.86 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_random_prob,"0 m, 38.15 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_sort_random,"0 m, 33.40 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_sort_sort,"0 m, 32.87 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_sort_prob,"0 m, 36.26 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_full_random,"0 m, 32.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_full_sort,"0 m, 35.07 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_5_full_prob,"0 m, 31.27 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_random_random,"0 m, 38.04 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_random_sort,"0 m, 33.80 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_random_prob,"0 m, 35.11 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_sort_random,"0 m, 34.86 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_sort_sort,"0 m, 32.90 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_sort_prob,"0 m, 35.61 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_full_random,"0 m, 34.79 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_full_sort,"0 m, 34.98 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_5_10_full_prob,"0 m, 37.52 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_random_random,"1 m, 8.23 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_random_sort,"1 m, 4.97 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_random_prob,"1 m, 8.75 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_sort_random,"0 m, 59.30 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_sort_sort,"0 m, 58.08 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_sort_prob,"1 m, 0.24 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_full_random,"1 m, 1.73 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_full_sort,"1 m, 4.98 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_5_full_prob,"1 m, 8.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_random_random,"1 m, 2.88 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_random_sort,"1 m, 4.84 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_random_prob,"0 m, 59.24 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_sort_random,"1 m, 4.85 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_sort_sort,"0 m, 58.04 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_sort_prob,"1 m, 1.17 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_full_random,"1 m, 10.08 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_full_sort,"1 m, 4.89 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_interaction_10_10_full_prob,"1 m, 6.20 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_random_random,"0 m, 36.89 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_random_sort,"0 m, 36.55 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_random_prob,"0 m, 32.11 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_sort_random,"0 m, 35.44 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_sort_sort,"0 m, 34.69 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_sort_prob,"0 m, 36.39 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_full_random,"0 m, 31.66 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_full_sort,"0 m, 36.16 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_5_full_prob,"0 m, 35.93 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_random_random,"0 m, 32.76 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_random_sort,"0 m, 36.57 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_random_prob,"0 m, 35.04 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_sort_random,"0 m, 32.99 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_sort_sort,"0 m, 34.71 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_sort_prob,"0 m, 33.25 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_full_random,"0 m, 37.21 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_full_sort,"0 m, 36.14 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_5_10_full_prob,"0 m, 38.59 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_random_random,"1 m, 1.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_random_sort,"1 m, 9.11 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_random_prob,"1 m, 8.58 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_sort_random,"1 m, 4.89 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_sort_sort,"1 m, 3.35 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_sort_prob,"1 m, 4.86 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_full_random,"1 m, 2.11 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_full_sort,"1 m, 3.41 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_5_full_prob,"1 m, 4.75 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_random_random,"1 m, 7.15 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_random_sort,"1 m, 5.38 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_random_prob,"1 m, 1.77 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_sort_random,"1 m, 4.29 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_sort_sort,"1 m, 3.26 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_sort_prob,"1 m, 1.80 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_full_random,"1 m, 1.40 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_full_sort,"1 m, 3.47 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,ratio_10_10_full_prob,"1 m, 1.37 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
boston,abs_5_5_random_random,"0 m, 0.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_random_sort,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_random_prob,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_sort_random,"0 m, 0.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_sort_sort,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_sort_prob,"0 m, 0.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_full_random,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_full_sort,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_5_full_prob,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_random_random,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_random_sort,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_random_prob,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_sort_random,"0 m, 0.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_sort_sort,"0 m, 0.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_sort_prob,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_full_random,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_full_sort,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_5_10_full_prob,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_random_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_random_sort,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_random_prob,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_sort_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_sort_sort,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_sort_prob,"0 m, 1.01 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_full_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_full_sort,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_5_full_prob,"0 m, 1.05 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_random_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_random_sort,"0 m, 1.05 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_random_prob,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_sort_random,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_sort_sort,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_sort_prob,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_full_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_full_sort,"0 m, 1.01 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_10_10_full_prob,"0 m, 1.04 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_random_random,"0 m, 0.65 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_random_sort,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_random_prob,"0 m, 0.57 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_sort_random,"0 m, 0.58 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_sort_sort,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_sort_prob,"0 m, 0.61 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_full_random,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_full_sort,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_5_full_prob,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_random_random,"0 m, 0.61 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_random_sort,"0 m, 0.62 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_random_prob,"0 m, 0.62 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_sort_random,"0 m, 0.66 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_sort_sort,"0 m, 0.62 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_sort_prob,"0 m, 0.61 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_full_random,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_full_sort,"0 m, 0.60 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_5_10_full_prob,"0 m, 0.59 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_random_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_random_sort,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_random_prob,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_sort_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_sort_sort,"0 m, 1.02 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_sort_prob,"0 m, 1.00 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_full_random,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_full_sort,"0 m, 1.03 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
boston,abs_interaction_10_5_full_prob,"0 m, 1.08 s",0.7988295119489865,0.6806043226089128,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 169}"
